Country,States,Population,Birth Rate,Births,Death Rate,Deaths,Inbound Migration,Outbound Migration,Population Growth %
Mozambique,Niassa,1866146.45195636,,,,,,,0.01
Mozambique,Sofala,2222005.95580866,,,,,,,0.01
Mozambique,Tete,2764421.49950363,,,,,,,0.01
Mozambique,Zambezia,5111253.85683136,,,,,,,0.01
Myanmar,Ayeyarwady Region,6185393.96771818,,,,,,,0.01
Myanmar,Bago Region,4867817.62160834,,,,,,,0.01
Myanmar,Chin State,478844.737200887,,,,,,,0.01
Myanmar,Kachin State,1689595.32595254,,,,,,,0.01
Myanmar,Kayah State,286653.182615906,,,,,,,0.01
Myanmar,Kayin State,1574222.78793995,,,,,,,0.01
Myanmar,Magway Region,3917412.81258063,,,,,,,0.01
Myanmar,Mandalay Region,6166286.22243577,,,,,,,0.01
Myanmar,Mon State,2054580.66334937,,,,,,,0.01
Myanmar,Rakhine State,2054580.66334937,,,,,,,0.01
Myanmar,Shan State,3189098.28905818,,,,,,,0.01
Myanmar,Sagaing Region,5325833.45631805,,,,,,,0.01
Myanmar,Tanintharyi Region,1408529.65369426,,,,,,,0.01
Myanmar,Yangon Region,7361375.38068798,,,,,,,0.01
Namibia,Kunene Region,86863.9340651343,,,,,,,0.01
Namibia,Omusati Region,243188.212568877,,,,,,,0.01
Namibia,Oshana Region,176690.138701108,,,,,,,0.01
Namibia,Ohangwena Region,245468.420840827,,,,,,,0.01
Namibia,Oshikoto Region,181989.622750698,,,,,,,0.01
Namibia,Kavango West,107914.856835431,,,,,,,0.01
Namibia,Kavango East,115457.54577712,,,,,,,0.01
Namibia,Zambezi Region,90604.2757042104,,,,,,,0.01
Namibia,Erongo Region,150822.776001989,,,,,,,0.01
Namibia,Otjozondjupa Region,143916.145157214,,,,,,,0.01
Namibia,Omaheke Region,71239.5069455386,,,,,,,0.01
Namibia,Khomas Region,342172.253672504,,,,,,,0.01
Namibia,Hardap Region,79514.2627534842,,,,,,,0.01
Namibia,ǁKaras Region,77428.0722029192,,,,,,,0.01
Nauru,Aiwo,1220.11144376282,,,,,,,0.01
Nauru,Anabar,452.041289000652,,,,,,,0.01
Nauru,Anetan,587.05362089244,,,,,,,0.01
Nauru,Anibare,226.020644500326,,,,,,,0.01
Nauru,Baitsi,513.046861188793,,,,,,,0.01
Nauru,Boe,851.077736591936,,,,,,,0.01
Nauru,Buada,739.06750568912,,,,,,,0.01
Nauru,Denigomodu,1804.16479061322,,,,,,,0.01
Nauru,Ewa,446.040740916573,,,,,,,0.01
Nauru,Ijuw,178.016259827689,,,,,,,0.01
Nauru,Meneng,1380.12605933826,,,,,,,0.01
Nauru,Nibok,484.044212115742,,,,,,,0.01
Nauru,Uaboe,318.029048456211,,,,,,,0.01
Nauru,Yaren,747.068236467892,,,,,,,0.01
Nepal, Koshi/Purbanchal,4535357.25500992,,,,,,,0.01
Nepal,Madhes or Mithila/Bhojpura,5404638.65430626,,,,,,,0.01
Nepal,Bagmati Province,5529957.10076821,,,,,,,0.01
Nepal,Gandaki Province,2403976.57682376,,,,,,,0.01
Nepal,Lumbini Province,4499682.99655872,,,,,,,0.01
Nepal,Karnali Province,1570561.45351731,,,,,,,0.01
Nepal,Sudurpashchim Province,2552750.16565504,,,,,,,0.01
Netherlands,Drenthe,493494.07525682,,,,,,,0.01
Netherlands,Flevoland,422240.567032419,,,,,,,0.01
Netherlands,Friesland,650047.374679106,,,,,,,0.01
Netherlands,Gelderland,2084668.41153429,,,,,,,0.01
Netherlands,Groningen,585934.51867476,,,,,,,0.01
Netherlands,Limburg,1118325.14670392,,,,,,,0.01
Netherlands,North Brabant,2562800.08360452,,,,,,,0.01
Netherlands,North Holland,2878171.88935083,,,,,,,0.01
Netherlands,Overijssel,1162321.16525639,,,,,,,0.01
Netherlands,South Holland,3705963.49901115,,,,,,,0.01
Netherlands,Utrecht,1353719.64740292,,,,,,,0.01
Netherlands,Zeeland,383724.04897206,,,,,,,0.01
New Zealand,"Northland
 
 Te Tai Tokerau",194617.776193643,,,,,,,0.01
New Zealand,"Auckland
 
 Tāmaki-makau-rau",1717656.88906773,,,,,,,0.01
New Zealand,Waikato,496745.372227044,,,,,,,0.01
New Zealand,"Bay of Plenty
 
 Te Moana-a-Toi",337330.81146,,,,,,,0.01
New Zealand,"Gisborne
 
 Te Tai Rāwhiti",50704.6313104714,,,,,,,0.01
New Zealand,"Hawke's Bay
 
 Te Matau-a-Māui",178616.314636098,,,,,,,0.01
New Zealand,Taranaki,124611.381879383,,,,,,,0.01
New Zealand,Manawatū-Whanganui,254323.229630233,,,,,,,0.01
New Zealand,"Wellington
 
 Te Whanga-nui-a-Tara",542049.510261844,,,,,,,0.01
New Zealand,"Tasman
 
 Te Tai-o-Aorere",56405.1519903469,,,,,,,0.01
New Zealand,"Nelson
 
 Whakatū",54604.9875651231,,,,,,,0.01
New Zealand,"Marlborough
 
 Te Tauihu-o-te-waka",50204.5856367981,,,,,,,0.01
New Zealand,"West Coast
 
 Te Tai Poutini",32402.959654029,,,,,,,0.01
New Zealand,"Canterbury
 
 Waitaha",645959.001251153,,,,,,,0.01
New Zealand,"Otago
 
 Ōtākou",245322.407504115,,,,,,,0.01
New Zealand,"Southland
 
 Murihiku",102609.372237757,,,,,,,0.01
Nicaragua,Boaco,178598.312991845,,,,,,,0.01
Nicaragua,Carazo,190786.426241959,,,,,,,0.01
Nicaragua,Chinandega,429596.238892152,,,,,,,0.01
Nicaragua,Chontales,185882.978365918,,,,,,,0.01
Nicaragua,Estelí,224351.492041604,,,,,,,0.01
Nicaragua,Granada,206027.81837552,,,,,,,0.01
Nicaragua,Jinotega,438453.047864254,,,,,,,0.01
Nicaragua,León,410897.530970814,,,,,,,0.01
Nicaragua,Madriz,164160.99430155,,,,,,,0.01
Nicaragua,Managua,1484597.60166479,,,,,,,0.01
Nicaragua,Masaya,364201.265780507,,,,,,,0.01
Nicaragua,Matagalpa,561333.27162138,,,,,,,0.01
Nicaragua,Nueva Segovia,253512.155547535,,,,,,,0.01
Nicaragua,Rivas,177684.229500371,,,,,,,0.01
Nicaragua,Río San Juan,127236.621666167,,,,,,,0.01
Nicaragua,North Caribbean Coast Autonomous Region,480917.926563937,,,,,,,0.01
Nicaragua,South Caribbean Coast Autonomous Region,385137.17804586,,,,,,,0.01
Niger,Agadez,487664.542793137,,,,,,,0.01
Niger,Diffa,593875.243972691,,,,,,,0.01
Niger,Dosso,2037899.13967563,,,,,,,0.01
Niger,Maradi,3402404.7722597,,,,,,,0.01
Niger,Niamey,1026941.79984013,,,,,,,0.01
Niger,Tahoua,3328669.03731118,,,,,,,0.01
Niger,Tillabéri,2723090.72439184,,,,,,,0.01
Niger,Zinder,3540087.3480489,,,,,,,0.01
Nigeria,Abia,3727687.48325821,,,,,,,0.01
Nigeria,Adamawa,4248824.0833557,,,,,,,0.01
Nigeria,Akwa Ibom,5482677.78232241,,,,,,,0.01
Nigeria,Anambra,5528313.95068452,,,,,,,0.01
Nigeria,Bauchi,6537911.16628763,,,,,,,0.01
Nigeria,Bayelsa,2278169.08569295,,,,,,,0.01
Nigeria,Benue,5742339.49956478,,,,,,,0.01
Nigeria,Borno,5860718.3121675,,,,,,,0.01
Nigeria,Cross River,3866622.17341429,,,,,,,0.01
Nigeria,Delta,5663879.3330914,,,,,,,0.01
Nigeria,Ebonyi,2880646.11534417,,,,,,,0.01
Nigeria,Edo,4235981.91036442,,,,,,,0.01
Nigeria,Ekiti,3271096.77871848,,,,,,,0.01
Nigeria,Enugu,4411521.94401608,,,,,,,0.01
Nigeria,Gombe,3257259.5148366,,,,,,,0.01
Nigeria,Imo,5409250.07550887,,,,,,,0.01
Nigeria,Jigawa,5828695.38722546,,,,,,,0.01
Nigeria,Kaduna,8253119.83173708,,,,,,,0.01
Nigeria,Kano,13078086.5393855,,,,,,,0.01
Nigeria,Katsina,7832034.37021084,,,,,,,0.01
Nigeria,Kebbi,4440455.58678616,,,,,,,0.01
Nigeria,Kogi,4473898.64144143,,,,,,,0.01
Nigeria,Kwara,3193184.66230345,,,,,,,0.01
Nigeria,Lagos,17501598.578565,,,,,,,0.01
Nigeria,Nasarawa,2523625.50543761,,,,,,,0.01
Nigeria,Nigeria,5556754.54842037,,,,,,,0.01
Nigeria,Ogun,5218192.62451179,,,,,,,0.01
Nigeria,Ondo,4672121.74694226,,,,,,,0.01
Nigeria,Osun,4706018.84306923,,,,,,,0.01
Nigeria,Oyo,7841580.24212126,,,,,,,0.01
Nigeria,Plateau,4200825.69923115,,,,,,,0.01
Nigeria,Rivers,7304591.19407699,,,,,,,0.01
Nigeria,Sokoto,4998546.56225945,,,,,,,0.01
Nigeria,Taraba,3067114.14714828,,,,,,,0.01
Nigeria,Yobe,3294437.9106742,,,,,,,0.01
Nigeria,Zamfara,4515839.47227511,,,,,,,0.01
North Korea,Chagang,1299948.73602149,,,,,,,0.01
North Korea,North Hamgyong,2327574.59834321,,,,,,,0.01
North Korea,South Hamgyong,3066293.07215211,,,,,,,0.01
North Korea,North Hwanghae,2113865.07832873,,,,,,,0.01
North Korea,South Hwanghae,2310696.05667405,,,,,,,0.01
North Korea,Kangwon,1477716.97319504,,,,,,,0.01
North Korea,North Pyongan,2728911.25603339,,,,,,,0.01
North Korea,South Pyongan,4052066.11167873,,,,,,,0.01
North Korea,Ryanggang,719334.703314625,,,,,,,0.01
North Macedonia,Eastern,177427.206024102,,,,,,,0.01
North Macedonia,Northeastern,176190.093027435,,,,,,,0.01
North Macedonia,Pelagonia,231521.146910731,,,,,,,0.01
North Macedonia,Polog,319561.188400346,,,,,,,0.01
North Macedonia,Skopje,617702.420323223,,,,,,,0.01
North Macedonia,Southeastern,173587.85534164,,,,,,,0.01
North Macedonia,Southwestern,220085.102353823,,,,,,,0.01
North Macedonia,Vardar,153286.000990503,,,,,,,0.01
Norway,Oslo,673530.519606151,,,,,,,0.01
Norway,Rogaland,473569.255343635,,,,,,,0.01
Norway,Møre og Romsdal,266880.376587518,,,,,,,0.01
Norway,Nordland,243357.228006578,,,,,,,0.01
Norway,Viken,1234486.75678957,,,,,,,0.01
Norway,Innlandet,371027.889317495,,,,,,,0.01
Norway,Vestfold og Telemark,415814.980125717,,,,,,,0.01
Norway,Agder,303781.747121911,,,,,,,0.01
Norway,Vestland,631651.694436013,,,,,,,0.01
Norway,TrøndelagTrööndelage,458785.905047157,,,,,,,0.01
Norway,Troms og FinnmarkRomsa ja FinnmárkuTromssa ja Finmarkku,243947.281901513,,,,,,,0.01
Oman,Ad Dakhiliyah Region,326680.838702106,,,,,,,0.01
Oman,2Al Batinah Region,772660.574046491,,,,,,,0.01
Oman,3Al Wusta Region,42114.8467281116,,,,,,,0.01
Oman,4Ash Sharqiyah Region,350546.018523837,,,,,,,0.01
Oman,5Ad Dhahirah Region,151677.854103971,,,,,,,0.01
Oman,6Muscat Governorate,1475929.80995733,,,,,,,0.01
Oman,7Musandam Governorate,31427.8705903661,,,,,,,0.01
Oman,8Dhofar Governorate,249751.812081512,,,,,,,0.01
Oman,9Al Buraimi Governorate,72923.6607744703,,,,,,,0.01
Pakistan,Azad Jammu and Kashmir[a],4568399.2730349,,,,,,,0.01
Pakistan,Balochistan,12345535.6289158,,,,,,,0.01
Pakistan,Gilgit-Baltistan[a,1800164.42522383,,,,,,,0.01
Pakistan,Islamabad Capital Territory,2852128.51057458,,,,,,,0.01
Pakistan,Khyber Pakhtunkhwa,40528748.8555133,,,,,,,0.01
Pakistan,Punjab,110136344.743922,,,,,,,0.01
Pakistan,Sindh,47890425.2636968,,,,,,,0.01
Palau,Kayangel,54.0049327567151,,,,,,,0.01
Palau,Aimeliik,334.030510013756,,,,,,,0.01
Palau,Airai,2455.22425773583,,,,,,,0.01
Palau,Melekeok,277.025303215001,,,,,,,0.01
Palau,Ngaraard,413.037726454135,,,,,,,0.01
Palau,Ngarchelong,316.028865761517,,,,,,,0.01
Palau,Ngardmau,185.016899259115,,,,,,,0.01
Palau,Ngeremlengui,350.031971571301,,,,,,,0.01
Palau,Ngatpang,282.025759951734,,,,,,,0.01
Palau,Ngchesar,291.026582077853,,,,,,,0.01
Palau,Ngiwal,282.025759951734,,,,,,,0.01
Palau,Angaur,119.010870334242,,,,,,,0.01
Palau,Koror,11445.0453790341,,,,,,,0.01
Palau,Peleliu,484.044212115742,,,,,,,0.01
Palau,Hatohobei,25.0022836836644,,,,,,,0.01
Palau,Sonsorol,40.003653893863,,,,,,,0.01
Palestine,Jenin Governorate,311259.430126021,,,,,,,0.01
Palestine,Tubas Governorate,64724.911908923,,,,,,,0.01
Palestine,Tulkarm Governorate,182069.630058486,,,,,,,0.01
Palestine,Nablus Governorate,380995.799776498,,,,,,,0.01
Palestine,Qalqilya Governorate,110810.121286,,,,,,,0.01
Palestine,Salfit Governorate,70733.4607237813,,,,,,,0.01
Palestine,Ramallah and Al-Bireh Governorate,348141.798924816,,,,,,,0.01
Palestine,Jericho Governorate,52158.7641295133,,,,,,,0.01
Palestine,"Jerusalem Governorate
(including Israeli-annexed East Jerusalem)",419146.284403728,,,,,,,0.01
Palestine,Bethlehem Governorate,216133.741440458,,,,,,,0.01
Palestine,Hebron Governorate,706572.537631135,,,,,,,0.01
Palestine,North Gaza Governorate,362805.138259611,,,,,,,0.01
Palestine,Gaza Governorate,625881.167361823,,,,,,,0.01
Palestine,Deir al-Balah Governorate,264479.157262538,,,,,,,0.01
Palestine,Khan Yunis Governorate,341424.185344689,,,,,,,0.01
Palestine,Rafah Governorate,225558.602297851,,,,,,,0.01
Panama,Bocas del Toro,125472.460529448,,,,,,,0.01
Panama,Chiriquí,416911.080242409,,,,,,,0.01
Panama,Coclé,233729.348605673,,,,,,,0.01
Panama,Colón,241950.099480862,,,,,,,0.01
Panama,Darién,48382.4192019326,,,,,,,0.01
Panama,Herrera,109965.044097492,,,,,,,0.01
Panama,Los Santos,89600.1839914744,,,,,,,0.01
Panama,Panamá,1249146.09575898,,,,,,,0.01
Panama,Panamá Oeste,464080.38864001,,,,,,,0.01
Panama,Veraguas,227011.735025545,,,,,,,0.01
Papua New Guinea,Central,269780.641494822,,,,,,,0.01
Papua New Guinea,Chimbu (Simbu),376507.389809607,,,,,,,0.01
Papua New Guinea,Eastern Highlands,579877.965475228,,,,,,,0.01
Papua New Guinea,East New Britain,328398.995636847,,,,,,,0.01
Papua New Guinea,East Sepik,450571.154720052,,,,,,,0.01
Papua New Guinea,Enga,432084.466164351,,,,,,,0.01
Papua New Guinea,Gulf,158208.450602144,,,,,,,0.01
Papua New Guinea,Madang,493951.117002557,,,,,,,0.01
Papua New Guinea,Manus,50235.5884685658,,,,,,,0.01
Papua New Guinea,Milne Bay,276537.258637496,,,,,,,0.01
Papua New Guinea,Morobe,674871.642102943,,,,,,,0.01
Papua New Guinea,New Ireland,194084.727505508,,,,,,,0.01
Papua New Guinea,Oro (Northern),186326.018832792,,,,,,,0.01
Papua New Guinea,Autonomous Region of Bougainville,249380.778191647,,,,,,,0.01
Papua New Guinea,Southern Highlands,510291.609526853,,,,,,,0.01
Papua New Guinea,Western (Fly),201369.392879579,,,,,,,0.01
Papua New Guinea,Western Highlands,362883.145384705,,,,,,,0.01
Papua New Guinea,West New Britain,264288.139815195,,,,,,,0.01
Papua New Guinea,Sandaun (West Sepik),248433.691685709,,,,,,,0.01
Papua New Guinea,National Capital District,364158.261852571,,,,,,,0.01
Papua New Guinea,Hela,249471.786504256,,,,,,,0.01
Papua New Guinea,Jiwaka,344018.422299706,,,,,,,0.01
Paraguay,Concepción,179466.392281343,,,,,,,0.01
Paraguay,San Pedro,318727.112216659,,,,,,,0.01
Paraguay,Cordillera,233875.361942386,,,,,,,0.01
Paraguay,Guairá,178666.319203465,,,,,,,0.01
Paraguay,Caaguazú,435396.768706763,,,,,,,0.01
Paraguay,Caazapá,139529.744507751,,,,,,,0.01
Paraguay,Itapúa,453733.443560362,,,,,,,0.01
Paraguay,Misiones,101792.297606976,,,,,,,0.01
Paraguay,Paraguarí,221952.272899319,,,,,,,0.01
Paraguay,Alto Paraná,558723.033204806,,,,,,,0.01
Paraguay,Central,1363017.4966592,,,,,,,0.01
Paraguay,Ñeembucú,76354.9741872164,,,,,,,0.01
Paraguay,Amambay,114927.497363025,,,,,,,0.01
Paraguay,Canindeyú,140149.801143106,,,,,,,0.01
Paraguay,Presidente Hayes,82500.5355166611,,,,,,,0.01
Paraguay,Alto Paraguay,11588.0584417047,,,,,,,0.01
Paraguay,Boquerón,41109.7549240283,,,,,,,0.01
Peru,Lima,11210126.9218165,,,,,,,0.01
Peru,Piura,2754141.56054425,,,,,,,0.01
Peru,La Libertad,2201313.06574071,,,,,,,0.01
Peru,Cajamarca,2100281.83764906,,,,,,,0.01
Peru,Puno,1690937.44854068,,,,,,,0.01
Peru,Junin,1512249.12732757,,,,,,,0.01
Peru,Cusco,1488247.9350826,,,,,,,0.01
Peru,Arequipa,1480144.19489505,,,,,,,0.01
Peru,Lambayeque,1250463.21606344,,,,,,,0.01
Peru,Ancash,1142513.35603085,,,,,,,0.01
Peru,Loreto,1029061.9934965,,,,,,,0.01
Peru,Callao,1011074.35052313,,,,,,,0.01
Peru,Huánuco,854.312032009255,,,,,,,0.01
Peru,San Martín,829.595774450932,,,,,,,0.01
Peru,Ica,779.443193564196,,,,,,,0.01
Peru,Ayacucho,681.211221153773,,,,,,,0.01
Peru,Huancavelica,491.322876941731,,,,,,,0.01
Peru,Ucayali,489.708729507114,,,,,,,0.01
Peru,Apurimac,456.693713948508,,,,,,,0.01
Peru,Amazonas,421.160468377284,,,,,,,0.01
Peru,Tacna,337.613837311299,,,,,,,0.01
Peru,Pasco,302.015585802497,,,,,,,0.01
Peru,Tumbes,234.659433558706,,,,,,,0.01
Peru,Moquegua,178.628315732266,,,,,,,0.01
Peru,Madre de Dios,134.117250135912,,,,,,,0.01
Philippines,National Capital Region (Metro Manila),13895925.2399571,,,,,,,0.01
Philippines,Calabarzon,16058565.7733873,,,,,,,0.01
Philippines,Central Luzon,12314842.8254657,,,,,,,0.01
Philippines,Central Visayas,7358321.10171319,,,,,,,0.01
Philippines,Davao Region,5291352.30684423,,,,,,,0.01
Philippines,	Western Visayas,7985628.39933633,,,,,,,0.01
Philippines,Northern Mindanao,5017515.29484457,,,,,,,0.01
Philippines,Ilocos Region,5221283.90686644,,,,,,,0.01
Philippines,Soccsksargen,4920385.42309892,,,,,,,0.01
Philippines,Bicol Region,6140396.85772701,,,,,,,0.01
Philippines,Eastern Visayas,4792774.76726884,,,,,,,0.01
Philippines,	Zamboanga Peninsula,3783326.5652765,,,,,,,0.01
Philippines,Cordillera Administrative Region,1807903.1320696,,,,,,,0.01
Philippines,Cagayan Valley,3658075.12493481,,,,,,,0.01
Philippines,Mimaropa Region,3175149.01494539,,,,,,,0.01
Philippines,	Caraga,2753360.48920198,,,,,,,0.01
Philippines,Bangsamoro,4183698.13481648,,,,,,,0.01
Poland,Lower Silesian,2900250.9060262,,,,,,,0.01
Poland,Kuyavian-Pomeranian,2074706.50162337,,,,,,,0.01
Poland,Lublin,2112408.94532698,,,,,,,0.01
Poland,Lubusz,1013123.53769385,,,,,,,0.01
Poland,Łódź,2460394.73000162,,,,,,,0.01
Poland,Lesser Poland,3405174.0252005,,,,,,,0.01
Poland,Masovian,5411940.32123324,,,,,,,0.01
Poland,Opole,984434.917303866,,,,,,,0.01
Poland,Subcarpathian,2127656.33800863,,,,,,,0.01
Poland,Podlaskie,1179537.73780096,,,,,,,0.01
Poland,Pomeranian,2337982.54899505,,,,,,,0.01
Poland,Silesian,4524504.26370852,,,,,,,0.01
Poland,Holy Cross,1237482.03037487,,,,,,,0.01
Poland,Warmian-Masurian,1426097.25830175,,,,,,,0.01
Poland,Greater Poland,3495789.30190953,,,,,,,0.01
Poland,West Pomeranian,1698499.13921797,,,,,,,0.01
Portugal,Aveiro,714265.240274924,,,,,,,0.01
Portugal,Beja,152771.954037968,,,,,,,0.01
Portugal,Braga,848262.479449156,,,,,,,0.01
Portugal,Bragança,136264.446258665,,,,,,,0.01
Portugal,Castelo Branco,196281.928195627,,,,,,,0.01
Portugal,Coimbra,430143.288859151,,,,,,,0.01
Portugal,Évora,166721.228150757,,,,,,,0.01
Portugal,Faro,451047.198201389,,,,,,,0.01
Portugal,Guarda,160953.701350609,,,,,,,0.01
Portugal,Leiria,470973.018205923,,,,,,,0.01
Portugal,Lisbon,2250738.58021792,,,,,,,0.01
Portugal,Portalegre,118516.825208652,,,,,,,0.01
Portugal,Porto,1817282.98881636,,,,,,,0.01
Portugal,Santarém,453679.438627606,,,,,,,0.01
Portugal,Setúbal,851335.760159552,,,,,,,0.01
Portugal,Viana do Castelo,244858.365118945,,,,,,,0.01
Portugal,Vila Real,206679.87793399,,,,,,,0.01
Portugal,Viseu,377687.497599476,,,,,,,0.01
Qatar,Al Shamal,8794.80330856579,,,,,,,0.01
Qatar,Al Khor,202049.454995775,,,,,,,0.01
Qatar,Al-Shahaniya,187588.134113144,,,,,,,0.01
Qatar,Umm Salal,90843.2975362263,,,,,,,0.01
Qatar,Al Daayen,54343.9637234655,,,,,,,0.01
Qatar,Ad Dawhah (Doha),956544.369809064,,,,,,,0.01
Qatar,Al Rayyan,605767.330183989,,,,,,,0.01
Qatar,Al Wakrah,299064.316236478,,,,,,,0.01
Romania,Alba,342407.275139131,,,,,,,0.01
Romania,Arad,430668.336816508,,,,,,,0.01
Romania,Argeș,612486.943946811,,,,,,,0.01
Romania,Bacău,616224.285311845,,,,,,,0.01
Romania,Bihor,575450.561080525,,,,,,,0.01
Romania,Bistrița-Năsăud,286251.145894273,,,,,,,0.01
Romania,Botoșani,412663.692290228,,,,,,,0.01
Romania,Brașov,549267.169515645,,,,,,,0.01
Romania,Brăila,321241.341863888,,,,,,,0.01
Romania,Bucharest,1883597.04587622,,,,,,,0.01
Romania,Buzău,451110.203956272,,,,,,,0.01
Romania,Caraș-Severin,295606.000357353,,,,,,,0.01
Romania,Călărași,306719.015409068,,,,,,,0.01
Romania,Cluj,691169.130699303,,,,,,,0.01
Romania,Constanța,684144.48907554,,,,,,,0.01
Romania,Covasna,210196.199111261,,,,,,,0.01
Romania,Dâmbovița,518792.385979299,,,,,,,0.01
Romania,Dolj,660604.338941696,,,,,,,0.01
Romania,Galați,536215.977432772,,,,,,,0.01
Romania,Giurgiu,281447.707152968,,,,,,,0.01
Romania,Gorj,341625.203705506,,,,,,,0.01
Romania,Harghita,310895.396875587,,,,,,,0.01
Romania,Hunedoara,418603.234802119,,,,,,,0.01
Romania,Ialomița,274173.042692368,,,,,,,0.01
Romania,Iași,772418.551940433,,,,,,,0.01
Romania,Ilfov,388773.510184813,,,,,,,0.01
Romania,Maramureș,478702.724229565,,,,,,,0.01
Romania,Mehedinți,265414.242672307,,,,,,,0.01
Romania,Mureș,550896.318320472,,,,,,,0.01
Romania,Neamț,470809.003224958,,,,,,,0.01
Romania,Olt,436439.863982046,,,,,,,0.01
Romania,Prahova,762955.68761184,,,,,,,0.01
Romania,Satu Mare,344391.456372266,,,,,,,0.01
Romania,Sălaj,224404.496883013,,,,,,,0.01
Romania,Sibiu,397358.294310436,,,,,,,0.01
Romania,Suceava,634867.98820908,,,,,,,0.01
Romania,Teleorman,380157.723227422,,,,,,,0.01
Romania,Timiș,683602.439565279,,,,,,,0.01
Romania,Tulcea,213102.46456665,,,,,,,0.01
Romania,Vaslui,395535.127784223,,,,,,,0.01
Romania,Vâlcea,371747.955087585,,,,,,,0.01
Romania,Vrancea,340341.086415513,,,,,,,0.01
Russia,Amur Oblast,790748.226154602,,,,,,,0.01
Russia,"Adygea, Republic of",463495.335201813,,,,,,,0.01
Russia,Altai Krai,2317263.65655207,,,,,,,0.01
Russia,Altai Republic,220160.109204874,,,,,,,0.01
Russia,Arkhangelsk Oblast,1136490.80593712,,,,,,,0.01
Russia,Astrakhan Oblast,1006058.89241618,,,,,,,0.01
Russia,"Bashkortostan, Republic of",4038179.84332082,,,,,,,0.01
Russia,Belgorod Oblast,1547673.36294193,,,,,,,0.01
Russia,Bryansk Oblast,1192678.9381051,,,,,,,0.01
Russia,"Buryatia, Republic of",986199.078440585,,,,,,,0.01
Russia,Chechen Republic,1476886.89737674,,,,,,,0.01
Russia,Chelyabinsk Oblast,3467276.69759668,,,,,,,0.01
Russia,Chukotka Autonomous Okrug,50730.6336855024,,,,,,,0.01
Russia,Chuvash Republic,0,,,,,,,0.01
Russia,"Dagestan, Republic of",3111637.2138408,,,,,,,0.01
Russia,"Ingushetia, Republic of",506734.284604341,,,,,,,0.01
Russia,Irkutsk Oblast,2391045.39570257,,,,,,,0.01
Russia,Ivanovo Oblast,997287.091208617,,,,,,,0.01
Russia,Jewish Autonomous Oblast,158395.467684098,,,,,,,0.01
Russia,Kabardino-Balkar Republic,868253.305391266,,,,,,,0.01
Russia,Kaliningrad Oblast,1012345.4666256,,,,,,,0.01
Russia,"Kalmykia, Republic of",271059.758328078,,,,,,,0.01
Russia,Kaluga Oblast,1000161.35374088,,,,,,,0.01
Russia,Kamchatka Krai,312466.540382269,,,,,,,0.01
Russia,Karachay-Cherkess Republic,465711.537627533,,,,,,,0.01
Russia,"Karelia, Republic of",614684.144636931,,,,,,,0.01
Russia,Kemerovo Oblast,2658000.77914113,,,,,,,0.01
Russia,Khabarovsk Krai,1315430.15007841,,,,,,,0.01
Russia,"Khakassia, Republic of",534234.796473677,,,,,,,0.01
Russia,Khanty–Mansi Autonomous Okrug – Yugra,1674238.92331403,,,,,,,0.01
Russia,Kirov Oblast,1262664.33050106,,,,,,,0.01
Russia,Komi Republic,820245.920444588,,,,,,,0.01
Russia,Kostroma Oblast,633449.858678542,,,,,,,0.01
Russia,Krasnodar Krai,5678304.65068553,,,,,,,0.01
Russia,Krasnoyarsk Krai,2868136.97277156,,,,,,,0.01
Russia,Kurgan Oblast,827016.538866125,,,,,,,0.01
Russia,Kursk Oblast,1103159.76151276,,,,,,,0.01
Russia,Leningrad Oblast,1876563.40343033,,,,,,,0.01
Russia,Lipetsk Oblast,1139596.08957063,,,,,,,0.01
Russia,Magadan Oblast,140211.806806641,,,,,,,0.01
Russia,Mari El Republic,679156.033434976,,,,,,,0.01
Russia,"Mordovia, Republic of",790901.240130745,,,,,,,0.01
Russia,Moscow,12693625.4230905,,,,,,,0.01
Russia,Moscow Oblast,7688349.24615486,,,,,,,0.01
Russia,Murmansk Oblast,741578.735062307,,,,,,,0.01
Russia,Nenets Autonomous Okrug,44114.0293314574,,,,,,,0.01
Russia,Nizhny Novgorod Oblast,3204110.6602732,,,,,,,0.01
Russia,"North Ossetia-Alania, Republic of",697127.674946794,,,,,,,0.01
Russia,Novgorod Oblast,596227.45882165,,,,,,,0.01
Russia,Novosibirsk Oblast,2798506.6128039,,,,,,,0.01
Russia,Omsk Oblast,1926737.98632671,,,,,,,0.01
Russia,Orenburg Oblast,1956434.69879482,,,,,,,0.01
Russia,Oryol Oblast,733749.01990393,,,,,,,0.01
Russia,Penza Oblast,1304944.19230149,,,,,,,0.01
Russia,Perm Krai,2599538.43924929,,,,,,,0.01
Russia,Primorsky Krai,1895478.1310827,,,,,,,0.01
Russia,Pskov Oblast,626103.187640934,,,,,,,0.01
Russia,Republic of Crimea,1912199.65841033,,,,,,,0.01
Russia,Rostov Oblast,4195710.23198946,,,,,,,0.01
Russia,Ryazan Oblast,1109025.29726495,,,,,,,0.01
Russia,Saint Petersburg,5393484.6355093,,,,,,,0.01
Russia,Sakhalin Oblast,488497.618885477,,,,,,,0.01
Russia,Samara Oblast,3179316.39558979,,,,,,,0.01
Russia,Saratov Oblast,2422006.22363372,,,,,,,0.01
Russia,Sevastopol,448869.999338216,,,,,,,0.01
Russia,Smolensk Oblast,934832.38665817,,,,,,,0.01
